sample,Bulk modulus,Domain size,Stacking number,1/d,1/t,Nitrogen content,Edge site amount,Sbasal,Pore size,Surface tortuosity,Sƒ¿,H2,CO,CO2,H2O,H/O,Total H,Total O,H_ratio in edgesite
SWCNT,1.38,64.8,1,0.285714286,1,0,633,1144,3.5,1,1176,245.4497666,105.7816554,21.4032602,7.616998146,3.240184156,506.1335296,148.5881758,0.775512691
Y-PFA-Pr7(2)-H9(3),0.382,3.3,1,0.769230769,1,0,12534,2719,1.3,1,3345,4781.171674,1599.43867,189.2648064,537.5691818,4.228711303,10637.48171,1977.968283,0.762912346
Y-Ac6(4)-H9(3),0.444,2.2,1.5,0.769230769,1,0,18645,1783,1.3,1,2715,7907.566309,1502.567104,230.3497915,548.6270248,6.732922888,16912.38667,1963.266687,0.848223793
X-Ac6(4)-H8.5(3),0.177,1.7,1.6,0.769230769,1,0,23575,1657,1.3,1,2835,9862.993244,2070.9237,326.6938942,725.7829338,6.138252975,21177.55235,2724.311489,0.836733255
TM100-CMS,0.006,12.6,1.3,0.125,0.322580645,0,3261,2050,8,3.1,2213,1067.916914,580.9045172,100.8202162,221.571075,2.568404362,2578.975977,782.5449495,0.654962842
TM300-CMS,0.082,7.9,1.6,0.2,0.5,0,5212,1594,5,2,1855,1739.538671,967.4419299,104.6871752,545.84853,2.653316174,4570.774403,1176.81628,0.667512921
SBa-200-CMS,0.092,10.9,1.5,0.158730159,0.625,0,3780,1697,6.3,1.6,1886,1493.994692,418.3165746,61.15657831,156.0776296,4.73677304,3300.144643,540.6297312,0.790473382
SBa200-CMS_T600_P30,0.135,9.8,1.8,0.434782609,0.625,0,4170,1471,2.3,1.6,1679,1553.593632,548.6723509,107.3062445,203.5557788,3.634827451,3514.298822,763.2848398,0.74512884
TM-100-GMS,0.02,313,1.4,0.135135135,0.277777778,0,131,1900,7.4,3.6,1906,19.24092522,37.89357898,8.056813292,23.31128417,1.100699446,85.1044188,54.00720557,0.293754584
TM-300-HT1600-GMS,0.409,176.4,1.4,0.175438596,0.666666667,0,232,1880,5.7,1.5,1892,47.87196,59.20113118,21.81319851,27.8536136,1.158936516,151.4511472,102.8275282,0.41268931
TM-300-HT1800-GMS,0.631,309.4,1.4,0.175438596,0.666666667,0,133,1856,5.7,1.5,1863,39.575823,31.27879697,10.11276068,6.002022,1.58514156,91.15569,51.50431832,0.595125158
SBa-200-GMS,0.368,276.4,1.2,0.158730159,0.625,0,148,2186,6.3,1.6,2194,24.2927535,21.38265791,15.42900149,31.49952113,1.332509037,111.5845493,52.24066088,0.328280453
MgO-GMS,0.06,421.2,1.4,0.084745763,0.15625,0,97,1931,11.8,6.4,1935,22.54208254,10.20085671,23.57991299,8.325159732,0.939844604,61.73448455,57.36068268,0.464785207
SK-I-GMS,0.002,106.1,5.5,0.015503876,0.185185185,0,387,479,64.5,5.4,491,99.64162357,40.00775308,9.228317365,69.11949426,2.645492755,337.5222357,58.46438781,0.514943791
MSC-30,0.793,9.2,1.1,0.769230769,1,0,4481,2455,1.3,1,2730,1152.373944,1669.976425,248.4361122,128.9948139,1.11625098,2562.737515,2166.84865,0.514337846
Shirasagi-P,1.463,6.2,2.7,2,1,0,6585,965,0.5,1,1167,2094.999089,1736.227781,374.251538,142.0794955,1.703266155,4474.15717,2484.730857,0.636294332
